name,validation_code,tab_name,ad_tab_id
APRM_OrderIsPaid,"@SQL=select case when ps.outstandingamt <> 0 then 'N' else 'Y' end
          from fin_payment_scheduledetail fpsd
              join fin_payment_detail fpd on fpsd.fin_payment_detail_id=fpd.fin_payment_detail_id
              join fin_payment fp on fpd.fin_payment_id=fp.fin_payment_id
              join fin_payment_schedule ps ON ps.fin_payment_schedule_id = fpsd.fin_payment_schedule_order
              join c_order co on co.c_order_id=ps.c_order_id
                WHERE ps.c_order_id =@c_order_id@
                and to_number(aprm_seqnumberpaymentstatus(fp.status)) >= 40
                group by co.GrandTotal, ps.outstandingamt, ps.c_order_id",Header,186
DOCBASETYPE,"@SQL=select coalesce(max(docbasetype), 'SOO') from c_doctype where c_doctype_id = @c_doctypetarget_id@",Header,186
ORDERTYPE,@SQL=SELECT DOCSUBTYPESO FROM C_DOCTYPE WHERE C_DOCTYPE_ID = @C_DOCTYPETARGET_ID@,Header,186
PromotionsDefined,@SQL=select case when count(*) = 0 then 'N' else 'Y' end from m_offer where isactive='Y' and ad_client_id = @AD_Client_ID@,Header,186
showAddPayment,"@SQL=select case when sum(fpsd.amount)=co.GrandTotal then 'N' else 'Y' end
          from fin_payment_scheduledetail fpsd
              join fin_payment_detail fpd on fpsd.fin_payment_detail_id=fpd.fin_payment_detail_id
              join fin_payment fp on fpd.fin_payment_id=fp.fin_payment_id
              join fin_payment_schedule ps ON ps.fin_payment_schedule_id = fpsd.fin_payment_schedule_order
              join c_order co on co.c_order_id=ps.c_order_id
                WHERE ps.c_order_id =@c_order_id@
                and to_number(aprm_seqnumberpaymentstatus(fp.status)) >= 40
                group by co.GrandTotal",Header,186
ATTRIBUTESET,@SQL=SELECT M_ATTRIBUTESET_ID FROM M_PRODUCT WHERE M_PRODUCT_ID=@M_Product_ID@,Lines,187
ATTRIBUTESETINSTANCIABLE,@SQL=SELECT (CASE count(*) WHEN 0 THEN 'N' ELSE 'Y' END) from M_ATTRIBUTESET mats join M_PRODUCT mp on mats.M_AttributeSet_ID=mp.M_AttributeSet_ID WHERE mp.M_PRODUCT_ID=@M_Product_ID@ and (mats.IsLot='Y' or mats.IsSerNo='Y' or mats.IsGuaranteeDate='Y'),Lines,187
ATTRSETVALUETYPE,@SQL=SELECT ATTRSETVALUETYPE FROM M_PRODUCT WHERE M_PRODUCT_ID=@M_Product_ID@,Lines,187
C_BPARTNER_ID,@SQL=SELECT C_BPARTNER_ID FROM C_ORDER WHERE C_ORDER_ID = @C_ORDER_ID@,Lines,187
DOCBASETYPE,"@SQL=select coalesce(max(dt.docbasetype), 'SOO') from c_order ord join c_doctype dt on (ord.c_doctypetarget_id = dt.c_doctype_id)
where ord.c_order_id = @c_order_id@",Lines,187
GROSSPRICE,@SQL=SELECT istaxincluded from m_pricelist where m_pricelist_id = @M_PRICELIST_ID@,Lines,187
HASRELATEDSERVICE,@SQL=SELECT CASE WHEN COUNT(1) = 1 THEN 'Y' ELSE 'N' END FROM DUAL WHERE EXISTS (SELECT 1 FROM C_ORDERLINE_SERVICERELATION WHERE C_ORDERLINE_RELATED_ID =  @C_ORDERLINE_ID@),Lines,187
HASSECONDUOM,@SQL=SELECT (CASE COUNT(*) WHEN 0 THEN 0 ELSE 1 END) AS TOTAL FROM M_PRODUCT_UOM WHERE M_PRODUCT_ID=@M_Product_ID@ AND ISACTIVE='Y',Lines,187
isBOM,@SQL=SELECT isBOM FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,187
ISLINKEDTOPRODUCT,@SQL=SELECT ISLINKEDTOPRODUCT FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,187
isQuantityVariable,@SQL=SELECT ISQUANTITYVARIABLE FROM M_PRODUCT where M_PRODUCT_ID = @M_Product_ID@,Lines,187
IsStocked,@SQL=SELECT IsStocked FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,187
LINKEDTOPRODUCT,@SQL=SELECT CASE WHEN PRODUCTTYPE = 'S' AND ISLINKEDTOPRODUCT = 'Y' THEN 'Y' ELSE 'N' END FROM M_PRODUCT WHERE M_PRODUCT_ID = @M_PRODUCT_ID@,Lines,187
Parent_AD_Org,"@SQL= SELECT AD_ORG_ID
FROM C_ORDER
WHERE C_ORDER_ID = @C_ORDER_ID@",Lines,187
Posted,@SQL=SELECT POSTED FROM C_ORDER WHERE C_ORDER_ID = @C_ORDER_ID@,Lines,187
